crime id,crime
1,Homicide and related offences
2,Murder
3,Attempted murder
4,Manslaughter
5,Sexual assault
6,Kidnapping/abduction
7,Robbery
8,Armed robbery
9,Unarmed robbery
10,Blackmail/extortion
11,Unlawful entry with intent
12,Unlawful entry with intent - Involving the taking of property
13,Unlawful entry with intent - Other
14,Motor vehicle theft
15,Other theft
16,Assault
