state,TotalCount,population,Ratio
ACT,13766,430000,0.032013953
NSW,211530,8170000,0.025891065
NT,21607,250000,0.086428
QLD,195421.5156,5180000,0.037726161
SA,76706,1750000,0.043832
TAS,14468,540000,0.026792593
VIC,177676.5156,6680000,0.026598281
WA,135906,2660000,0.051092481
